,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
286285,Serie_A,454941,11,SavedShot,0.871999969482422,0.450999984741211,Hirving Lozano,h,7999,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Giovanni Di Lorenzo,Pass
282832,Serie_A,438575,59,BlockedShot,0.935999984741211,0.604000015258789,Mário Rui,a,1792,OpenPlay,2021,LeftFoot,16841,Roma,Napoli,0,0,2021-10-24 16:00:00,,None
282833,Serie_A,438576,62,ShotOnPost,0.925999984741211,0.439000015258789,Victor Osimhen,a,5322,FromCorner,2021,Head,16841,Roma,Napoli,0,0,2021-10-24 16:00:00,Piotr Zielinski,Aerial
282834,Serie_A,438581,72,BlockedShot,0.750999984741211,0.445,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16841,Roma,Napoli,0,0,2021-10-24 16:00:00,Franck Zambo,Pass
282835,Serie_A,438583,82,SavedShot,0.778000030517578,0.723000030517578,Eljif Elmas,a,7912,OpenPlay,2021,RightFoot,16841,Roma,Napoli,0,0,2021-10-24 16:00:00,Amir Rrahmani,TakeOn
283072,Serie_A,439228,9,BlockedShot,0.875999984741211,0.585,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Victor Osimhen,Pass
283073,Serie_A,439229,9,SavedShot,0.843000030517578,0.595999984741211,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,,Rebound
283074,Serie_A,439230,14,MissedShots,0.873000030517578,0.637000007629395,Lorenzo Insigne,h,1393,OpenPlay,2021,LeftFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Victor Osimhen,Pass
283075,Serie_A,439231,15,SavedShot,0.811999969482422,0.724000015258789,Lorenzo Insigne,h,1393,FromCorner,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Fabián,Chipped
283076,Serie_A,439233,17,Goal,0.76,0.507999992370605,Fabián,h,2447,OpenPlay,2021,LeftFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Eljif Elmas,Pass
283077,Serie_A,439234,22,MissedShots,0.855999984741211,0.355,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Mário Rui,Pass
283078,Serie_A,439235,24,MissedShots,0.746999969482422,0.681999969482422,Franck Zambo,h,6434,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Lorenzo Insigne,Pass
283566,Serie_A,441957,91,BlockedShot,0.726999969482422,0.582000007629395,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Hirving Lozano,Pass
283789,Serie_A,443466,16,Goal,0.816999969482422,0.445,Piotr Zielinski,a,1386,OpenPlay,2021,RightFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Lorenzo Insigne,Pass
283790,Serie_A,443471,33,BlockedShot,0.906999969482422,0.422999992370605,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Hirving Lozano,Cross
283791,Serie_A,443473,38,MissedShots,0.938000030517578,0.517999992370605,Victor Osimhen,a,5322,OpenPlay,2021,Head,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Hirving Lozano,Aerial
283792,Serie_A,443481,59,BlockedShot,0.816999969482422,0.515999984741211,Fabián,a,2447,OpenPlay,2021,LeftFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Piotr Zielinski,Pass
283793,Serie_A,443484,77,Goal,0.76,0.427000007629395,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Kalidou Koulibaly,Tackle
283794,Serie_A,443485,82,MissedShots,0.878000030517578,0.465999984741211,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Giovanni Di Lorenzo,Pass
283795,Serie_A,443486,83,MissedShots,0.805,0.464000015258789,Piotr Zielinski,a,1386,OpenPlay,2021,RightFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,,Rebound
283796,Serie_A,443488,90,SavedShot,0.928000030517578,0.620999984741211,Mário Rui,a,1792,OpenPlay,2021,Head,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Giovanni Di Lorenzo,Cross
283797,Serie_A,443489,96,MissedShots,0.908000030517578,0.580999984741211,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16881,Inter,Napoli,3,2,2021-11-21 17:00:00,Franck Zambo,Cross
284137,Serie_A,444936,6,Goal,0.873000030517578,0.469000015258789,Piotr Zielinski,h,1386,OpenPlay,2021,LeftFoot,16890,Napoli,Lazio,4,0,2021-11-28 19:45:00,,None
281094,Serie_A,430043,65,MissedShots,0.884000015258789,0.257000007629395,Adam Ounas,h,3259,FromCorner,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Matteo Politano,Pass
281095,Serie_A,430044,65,BlockedShot,0.750999984741211,0.721999969482422,Fabián,h,2447,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Victor Osimhen,BallTouch
281096,Serie_A,430046,70,BlockedShot,0.875,0.705999984741211,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Fabián,Pass
281097,Serie_A,430047,74,MissedShots,0.736999969482422,0.502000007629395,Fabián,h,2447,SetPiece,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,None
281098,Serie_A,430048,81,MissedShots,0.764000015258789,0.711999969482422,Hirving Lozano,h,7999,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Fabián,Pass
281099,Serie_A,430049,84,Goal,0.98,0.497999992370605,Kalidou Koulibaly,h,1376,FromCorner,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,None
281100,Serie_A,430050,87,MissedShots,0.900999984741211,0.317999992370605,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Fabián,Pass
281549,Serie_A,432341,12,SavedShot,0.865,0.614000015258789,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Mário Rui,Chipped
281550,Serie_A,432342,14,MissedShots,0.736999969482422,0.59,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Mário Rui,Pass
281551,Serie_A,432345,23,BlockedShot,0.849000015258789,0.749000015258789,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Mário Rui,Throughball
281552,Serie_A,432346,23,Goal,0.99,0.509000015258789,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16794,Udinese,Napoli,0,4,2021-09-20 18:45:00,Lorenzo Insigne,None
285203,Serie_A,449973,42,BlockedShot,0.805,0.709000015258789,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Eljif Elmas,Pass
285204,Serie_A,449974,42,MissedShots,0.823000030517578,0.412000007629395,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Giovanni Di Lorenzo,BallTouch
285205,Serie_A,449977,51,SavedShot,0.893000030517578,0.557000007629395,Amir Rrahmani,a,7924,FromCorner,2021,Head,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Piotr Zielinski,Aerial
285206,Serie_A,449979,65,BlockedShot,0.775,0.45,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Piotr Zielinski,Pass
285207,Serie_A,449982,76,MissedShots,0.840999984741211,0.425,Andrea Petagna,a,1493,OpenPlay,2021,LeftFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Kevin Malcuit,Pass
285390,Serie_A,450333,1,MissedShots,0.868000030517578,0.350999984741211,Piotr Zielinski,h,1386,OpenPlay,2021,RightFoot,16941,Napoli,Spezia,0,1,2021-12-22 19:45:00,Amir Rrahmani,Pass
285391,Serie_A,450336,16,MissedShots,0.725,0.278999996185303,Franck Zambo,h,6434,OpenPlay,2021,RightFoot,16941,Napoli,Spezia,0,1,2021-12-22 19:45:00,,None
285392,Serie_A,450338,26,MissedShots,0.815,0.312000007629395,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16941,Napoli,Spezia,0,1,2021-12-22 19:45:00,Giovanni Di Lorenzo,Pass
285393,Serie_A,450340,29,SavedShot,0.945,0.665,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16941,Napoli,Spezia,0,1,2021-12-22 19:45:00,Mário Rui,Cross
285394,Serie_A,450341,30,MissedShots,0.871999969482422,0.62,Amir Rrahmani,h,7924,FromCorner,2021,RightFoot,16941,Napoli,Spezia,0,1,2021-12-22 19:45:00,Piotr Zielinski,Cross
285395,Serie_A,450342,32,SavedShot,0.974000015258789,0.653000030517578,Dries Mertens,h,1384,FromCorner,2021,RightFoot,16941,Napoli,Spezia,0,1,2021-12-22 19:45:00,Piotr Zielinski,TakeOn
286297,Serie_A,454954,52,Goal,0.885,0.5,Lorenzo Insigne,h,1393,Penalty,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,Standard
286298,Serie_A,454955,55,SavedShot,0.864000015258789,0.414000015258789,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Fabián,TakeOn
286299,Serie_A,454956,59,BlockedShot,0.786999969482422,0.414000015258789,Fabián,h,2447,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Eljif Elmas,Pass
286300,Serie_A,454957,66,BlockedShot,0.870999984741211,0.267999992370605,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Amir Rrahmani,Pass
286301,Serie_A,454958,69,SavedShot,0.894000015258789,0.455,Amir Rrahmani,h,7924,SetPiece,2021,Head,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Lorenzo Insigne,Cross
286302,Serie_A,454959,71,BlockedShot,0.819000015258789,0.515999984741211,Victor Osimhen,h,5322,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Piotr Zielinski,Pass
286303,Serie_A,454960,79,MissedShots,0.871999969482422,0.587999992370606,Piotr Zielinski,h,1386,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Matteo Politano,Pass
286304,Serie_A,454961,81,SavedShot,0.866999969482422,0.474000015258789,Piotr Zielinski,h,1386,OpenPlay,2021,RightFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,,None
286305,Serie_A,454962,83,SavedShot,0.95,0.377999992370605,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Lorenzo Insigne,Throughball
286306,Serie_A,454963,87,MissedShots,0.924000015258789,0.447000007629395,Victor Osimhen,h,5322,FromCorner,2021,Head,16983,Napoli,Salernitana,4,1,2022-01-23 14:00:00,Faouzi Ghoulam,Cross
286567,Serie_A,456242,2,BlockedShot,0.814000015258789,0.492000007629395,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,16995,Venezia,Napoli,0,2,2022-02-06 14:00:00,Piotr Zielinski,Pass
283555,Serie_A,441941,36,MissedShots,0.746999969482422,0.382000007629395,Franck Zambo,h,6434,OpenPlay,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Victor Osimhen,Pass
283556,Serie_A,441942,37,BlockedShot,0.813000030517578,0.480999984741211,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Piotr Zielinski,Pass
283557,Serie_A,441943,37,BlockedShot,0.856999969482422,0.711999969482422,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Fabián,Pass
283558,Serie_A,441944,41,ShotOnPost,0.905,0.432999992370605,Victor Osimhen,h,5322,OpenPlay,2021,LeftFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Matteo Politano,Pass
283559,Serie_A,441945,53,BlockedShot,0.779000015258789,0.372999992370605,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Lorenzo Insigne,Pass
283560,Serie_A,441948,64,MissedShots,0.835,0.439000015258789,Hirving Lozano,h,7999,OpenPlay,2021,LeftFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Victor Osimhen,Pass
283561,Serie_A,441950,68,BlockedShot,0.68,0.382000007629395,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Hirving Lozano,Pass
283562,Serie_A,441951,69,MissedShots,0.759000015258789,0.17,Lorenzo Insigne,h,1393,DirectFreekick,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,,Standard
283563,Serie_A,441952,72,BlockedShot,0.695,0.557000007629395,Lorenzo Insigne,h,1393,DirectFreekick,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,,Standard
283564,Serie_A,441953,73,BlockedShot,0.85,0.679000015258789,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,Franck Zambo,Pass
283565,Serie_A,441956,90,ShotOnPost,0.73,0.56,Dries Mertens,h,1384,DirectFreekick,2021,RightFoot,16871,Napoli,Verona,1,1,2021-11-07 17:00:00,,Standard
283079,Serie_A,439237,33,MissedShots,0.971999969482422,0.664000015258789,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Franck Zambo,Pass
283080,Serie_A,439238,40,Goal,0.885,0.5,Lorenzo Insigne,h,1393,Penalty,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,,Standard
283081,Serie_A,439240,57,MissedShots,0.793000030517578,0.365,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Hirving Lozano,Pass
283082,Serie_A,439241,58,MissedShots,0.888000030517578,0.282000007629395,Giovanni Di Lorenzo,h,6978,OpenPlay,2021,LeftFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Lorenzo Insigne,TakeOn
283083,Serie_A,439242,61,Goal,0.885,0.5,Lorenzo Insigne,h,1393,Penalty,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,,Standard
283084,Serie_A,439244,72,ShotOnPost,0.696999969482422,0.457999992370605,Franck Zambo,h,6434,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Giovanni Di Lorenzo,Pass
283085,Serie_A,439245,73,MissedShots,0.843000030517578,0.594000015258789,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Mário Rui,Pass
283086,Serie_A,439247,79,BlockedShot,0.765,0.557999992370605,Fabián,h,2447,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Dries Mertens,Pass
283087,Serie_A,439248,82,SavedShot,0.900999984741211,0.509000015258789,Victor Osimhen,h,5322,OpenPlay,2021,Head,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Diego Demme,Aerial
283088,Serie_A,439251,85,BlockedShot,0.865999984741211,0.699000015258789,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Piotr Zielinski,Pass
283089,Serie_A,439252,86,MissedShots,0.915999984741211,0.450999984741211,Victor Osimhen,h,5322,FromCorner,2021,Head,16851,Napoli,Bologna,3,0,2021-10-28 18:45:00,Matteo Politano,Cross
280982,Serie_A,429374,78,BlockedShot,0.725,0.665999984741211,Kalidou Koulibaly,a,1376,OpenPlay,2021,LeftFoot,16773,Genoa,Napoli,1,2,2021-08-29 16:30:00,Mário Rui,BallRecovery
280983,Serie_A,429375,80,SavedShot,0.860999984741211,0.306000003814697,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,16773,Genoa,Napoli,1,2,2021-08-29 16:30:00,Giovanni Di Lorenzo,TakeOn
280984,Serie_A,429376,83,Goal,0.920999984741211,0.587999992370606,Andrea Petagna,a,1493,SetPiece,2021,Head,16773,Genoa,Napoli,1,2,2021-08-29 16:30:00,Mário Rui,Cross
280985,Serie_A,429378,96,SavedShot,0.859000015258789,0.703000030517578,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16773,Genoa,Napoli,1,2,2021-08-29 16:30:00,Kalidou Koulibaly,Chipped
281076,Serie_A,430018,0,MissedShots,0.911999969482422,0.559000015258789,Matteo Politano,h,1473,OpenPlay,2021,Head,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Lorenzo Insigne,Chipped
281077,Serie_A,430019,1,BlockedShot,0.948000030517578,0.664000015258789,Giovanni Di Lorenzo,h,6978,FromCorner,2021,Head,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Lorenzo Insigne,Aerial
281078,Serie_A,430020,6,BlockedShot,0.845,0.630999984741211,Eljif Elmas,h,7912,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Lorenzo Insigne,Pass
281079,Serie_A,430021,7,MissedShots,0.946999969482422,0.643000030517578,Franck Zambo,h,6434,FromCorner,2021,Head,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Lorenzo Insigne,Aerial
281080,Serie_A,430023,12,SavedShot,0.915,0.469000015258789,Victor Osimhen,h,5322,FromCorner,2021,Head,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Matteo Politano,Aerial
281081,Serie_A,430025,20,BlockedShot,0.728000030517578,0.417000007629395,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Franck Zambo,Pass
281082,Serie_A,430026,21,BlockedShot,0.813000030517578,0.327999992370605,Matteo Politano,h,1473,FromCorner,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Eljif Elmas,Pass
287766,Serie_A,463088,70,Goal,0.925,0.477000007629395,Victor Osimhen,a,5322,OpenPlay,2021,RightFoot,17038,Verona,Napoli,1,2,2022-03-13 14:00:00,Giovanni Di Lorenzo,Pass
287767,Serie_A,463089,74,BlockedShot,0.794000015258789,0.287999992370605,Eljif Elmas,a,7912,FromCorner,2021,LeftFoot,17038,Verona,Napoli,1,2,2022-03-13 14:00:00,Fabián,Pass
287768,Serie_A,463092,86,SavedShot,0.975999984741211,0.425,Eljif Elmas,a,7912,SetPiece,2021,RightFoot,17038,Verona,Napoli,1,2,2022-03-13 14:00:00,,None
287769,Serie_A,463093,86,MissedShots,0.955,0.407000007629395,Giovanni Di Lorenzo,a,6978,OpenPlay,2021,RightFoot,17038,Verona,Napoli,1,2,2022-03-13 14:00:00,Eljif Elmas,Tackle
287770,Serie_A,463094,88,ShotOnPost,0.800999984741211,0.678000030517578,Mário Rui,a,1792,OpenPlay,2021,RightFoot,17038,Verona,Napoli,1,2,2022-03-13 14:00:00,Eljif Elmas,Pass
287771,Serie_A,463095,91,MissedShots,0.805999984741211,0.495,Eljif Elmas,a,7912,OpenPlay,2021,LeftFoot,17038,Verona,Napoli,1,2,2022-03-13 14:00:00,,BallRecovery
287898,Serie_A,463891,12,SavedShot,0.905,0.44,Kalidou Koulibaly,h,1376,FromCorner,2021,Head,17052,Napoli,Udinese,2,1,2022-03-19 14:00:00,Matteo Politano,Cross
287899,Serie_A,463893,19,MissedShots,0.913000030517578,0.554000015258789,Lorenzo Insigne,h,1393,OpenPlay,2021,Head,17052,Napoli,Udinese,2,1,2022-03-19 14:00:00,Matteo Politano,Cross
287900,Serie_A,463897,31,SavedShot,0.8,0.691999969482422,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,17052,Napoli,Udinese,2,1,2022-03-19 14:00:00,Kalidou Koulibaly,Chipped
287901,Serie_A,463898,36,MissedShots,0.783000030517578,0.211000003814697,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,17052,Napoli,Udinese,2,1,2022-03-19 14:00:00,Fabián,Pass
287902,Serie_A,463899,39,SavedShot,0.870999984741211,0.600999984741211,Fabián,h,2447,OpenPlay,2021,LeftFoot,17052,Napoli,Udinese,2,1,2022-03-19 14:00:00,Franck Zambo,Pass
285594,Serie_A,451837,13,BlockedShot,0.873000030517578,0.349000015258789,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Piotr Zielinski,Pass
285595,Serie_A,451838,13,BlockedShot,0.801999969482422,0.587999992370606,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Diego Demme,BallRecovery
285596,Serie_A,451839,14,MissedShots,0.744000015258789,0.440999984741211,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Stanislav Lobotka,Pass
285597,Serie_A,451841,19,BlockedShot,0.754000015258789,0.515,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Stanislav Lobotka,Pass
285598,Serie_A,451842,22,Goal,0.865,0.397000007629395,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Matteo Politano,Pass
285599,Serie_A,451843,24,BlockedShot,0.946999969482422,0.377000007629395,Piotr Zielinski,a,1386,OpenPlay,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Giovanni Di Lorenzo,Pass
285600,Serie_A,451846,37,SavedShot,0.803000030517578,0.499000015258789,Piotr Zielinski,a,1386,OpenPlay,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Lorenzo Insigne,Pass
285601,Serie_A,451847,37,MissedShots,0.808000030517578,0.522000007629395,Matteo Politano,a,1473,FromCorner,2021,LeftFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Lorenzo Insigne,Pass
285602,Serie_A,451852,44,MissedShots,0.805,0.532999992370605,Dries Mertens,a,1384,DirectFreekick,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,,Standard
285603,Serie_A,451857,55,BlockedShot,0.849000015258789,0.427999992370605,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Lorenzo Insigne,Pass
285604,Serie_A,451858,58,MissedShots,0.730999984741211,0.6,Lorenzo Insigne,a,1393,OpenPlay,2021,RightFoot,16949,Juventus,Napoli,1,1,2022-01-06 19:45:00,Faouzi Ghoulam,Pass
284474,Serie_A,446455,42,MissedShots,0.805,0.703000030517578,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Eljif Elmas,Pass
284475,Serie_A,446456,43,MissedShots,0.735999984741211,0.547000007629394,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Piotr Zielinski,Pass
284476,Serie_A,446457,46,Goal,0.869000015258789,0.365,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Kevin Malcuit,Throughball
284477,Serie_A,446460,53,MissedShots,0.690999984741211,0.372000007629395,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Giovanni Di Lorenzo,Pass
284478,Serie_A,446465,76,MissedShots,0.889000015258789,0.278999996185303,Kevin Malcuit,h,3632,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Giovanni Di Lorenzo,TakeOn
284479,Serie_A,446469,86,SavedShot,0.881999969482422,0.163999996185303,Mário Rui,h,1792,DirectFreekick,2021,LeftFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,,Standard
284480,Serie_A,446471,92,BlockedShot,0.865999984741211,0.534000015258789,Mário Rui,h,1792,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,Matteo Politano,Pass
284481,Serie_A,446472,92,MissedShots,0.908000030517578,0.48,Andrea Petagna,h,1493,OpenPlay,2021,RightFoot,16911,Napoli,Atalanta,2,3,2021-12-04 19:45:00,,Rebound
284853,Serie_A,448526,20,MissedShots,0.840999984741211,0.327999992370605,Dries Mertens,h,1384,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Hirving Lozano,Pass
284854,Serie_A,448527,22,BlockedShot,0.783000030517578,0.615999984741211,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Lorenzo Insigne,Pass
284855,Serie_A,448528,22,ShotOnPost,0.788000030517578,0.459000015258789,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Hirving Lozano,Pass
284878,Serie_A,448562,82,BlockedShot,0.91,0.460999984741211,Franck Zambo,h,6434,FromCorner,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Juan Jesus,None
284879,Serie_A,448563,83,SavedShot,0.801999969482422,0.38,Adam Ounas,h,3259,FromCorner,2021,LeftFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,,None
284880,Serie_A,448564,83,BlockedShot,0.905999984741211,0.542999992370605,Andrea Petagna,h,1493,OpenPlay,2021,RightFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Mário Rui,Cross
284881,Serie_A,448565,86,MissedShots,0.975999984741211,0.579000015258789,Amir Rrahmani,h,7924,FromCorner,2021,Head,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,Lorenzo Insigne,Aerial
284882,Serie_A,448566,89,MissedShots,0.976999969482422,0.382999992370605,Adam Ounas,h,3259,OpenPlay,2021,LeftFoot,16920,Napoli,Empoli,0,1,2021-12-12 17:00:00,,TakeOn
285197,Serie_A,449963,4,Goal,0.965,0.439000015258789,Eljif Elmas,a,7912,FromCorner,2021,Head,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Piotr Zielinski,Cross
285198,Serie_A,449964,7,BlockedShot,0.954000015258789,0.58,Amir Rrahmani,a,7924,FromCorner,2021,Head,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Piotr Zielinski,Cross
285199,Serie_A,449965,7,BlockedShot,0.89,0.512999992370605,Franck Zambo,a,6434,FromCorner,2021,RightFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,,Rebound
285200,Serie_A,449969,30,BlockedShot,0.760999984741211,0.432999992370605,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Franck Zambo,Pass
